Id,SalePrice
1612,173075.5641070706
1613,164445.49638296483
1614,132703.8888010569
1615,90024.23427894796
1616,68704.10604230608
1617,88572.51028580639
1618,123871.65130601352
1619,133684.17949562156
1620,148504.74906868054
1621,140942.47096781607
1622,138720.54548488645
1623,272975.6296392442
1624,229582.22316450044
1625,121074.89890042857
1626,161237.4790108265
1627,186541.8819377556
1628,281181.3419737743
1629,174559.0907179258
1630,379492.4113535393
1631,212584.27692325957
1632,226975.14749034934
1633,165743.51906879197
1634,186525.75941298396
1635,178134.8670204164
1636,150855.92675682085
1637,191778.94815346246
1638,195026.70602874563
1639,174605.3467327957
1640,269581.87408867094
1641,166203.11852790328
1642,228275.65151168418
1643,230511.55099987387
1644,224842.2987756578
1645,189650.50703688417
1646,150865.63916846862
1647,154481.5565979506
1648,134451.93742437128
1649,143284.96754900416
1650,110513.25922439217
1651,118921.64598314962
1652,90409.74996087147
1653,97890.58260140136
1654,148332.6616081522
1655,140755.7694189466
1656,141755.1935410174
1657,153032.90135157516
1658,143729.61292577418
1659,128850.36339792248
1660,147594.7195509378
1661,444259.37781110965
1662,396059.882622891
1663,382145.10670704686
1664,475636.0970436485
1665,293198.0349920941
1666,317282.91107066855
1667,372791.9223288573
1668,320828.1590988022
1669,296990.5463931731
1670,334463.4869866893
1671,255093.5968150385
1672,441219.3508985955
1673,279877.86332435923
1674,233609.78798579506
1675,186875.8073378031
1676,188667.65183833338
1677,212259.58225474748
1678,452135.3791232172
1679,399430.2428465465
1680,320888.80302419496
1681,224488.84382685352
1682,303125.3953721154
1683,176204.58341684926
1684,169576.20292050857
1685,174523.08575361452
1686,168564.19880079315
1687,165764.41009780637
1688,187296.0338452453
1689,186157.87993101298
1690,192773.4874236374
1691,177450.16687188786
1692,258571.6512241846
1693,167929.99457015563
1694,182467.7784515755
1695,159470.7405278558
1696,277526.71369161026
1697,164972.10789316447
1698,318866.5833262867
1699,309146.0392967988
1700,243025.0636405134
1701,260698.5301980446
1702,246366.4264399541
1703,234741.7469089995
1704,280233.83391908096
1705,221871.93942660285
1706,449915.03165332857
1707,209447.7635054003
1708,187358.99941806766
1709,265641.31964262185
1710,223411.95920523154
1711,266035.1140686848
1712,251024.61761114653
1713,274477.52823110647
1714,219765.97419404192
1715,203170.97712148947
1716,177166.73505886077
1717,173759.06344171055
1718,124553.38940536877
1719,208552.91356618347
1720,237103.0892864588
1721,167145.68912676763
1722,124152.30936326367
1723,153118.36953821158
1724,212271.12415713948
1725,231731.96654174296
1726,196309.10059947366
1727,153771.99735959532
1728,178019.34871735316
1729,161052.55068633152
1730,146112.98940035093
1731,122325.20372495073
1732,132774.6915616712
1733,119204.09954717655
1734,125871.80244468595
1735,134139.2193195669
1736,115331.12980272995
1737,301736.50672919024
1738,217706.25909821186
1739,256734.51369605883
1740,237061.30311631173
1741,189867.71854824244
1742,171493.15827624523
1743,170499.7777221612
1744,294788.7009992096
1745,233594.09359015926
1746,190390.3533974808
1747,221563.8980437544
1748,213141.8707156845
1749,152983.92299286733
1750,125857.85187056536
1751,251642.90851141402
1752,124124.22448719089
1753,148644.17753821475
1754,182031.41167345142
1755,169045.06206344417
1756,124521.74164906815
1757,120837.15043446636
1758,144385.18871531164
1759,164723.97859804533
1760,161765.33507566297
1761,146119.3719637411
1762,180512.6650556087
1763,176715.31092833306
1764,120962.8033777025
1765,165985.59164481258
1766,180138.82557698846
1767,208196.16052515103
1768,141547.2295014083
1769,164834.83327661833
1770,145930.75436501257
1771,131633.1534676561
1772,145148.26327675334
1773,127398.0106230392
1774,144734.9660145251
1775,139460.14394947185
1776,124589.3339661048
1777,106085.1872936757
1778,141921.4539956775
1779,122930.12291073069
1780,170296.5206178944
1781,131874.35308358996
1782,82058.09351996651
1783,138373.48887666786
1784,102788.68340689703
1785,124278.6015445251
1786,158255.6798258869
1787,163359.9676586324
1788,59497.14366370209
1789,96971.87805764655
1790,71036.56646207886
1791,172394.15038968017
1792,156041.62172571386
1793,128029.1754220458
1794,149925.83133461568
1795,134884.39907640396
1796,125642.1900031357
1797,111773.64382362379
1798,125662.71554122372
1799,112812.5381515653
1800,132356.5339113826
1801,118802.67381644162
1802,127959.12632188201
1803,149134.49275236504
1804,144358.01525089846
1805,136878.8717914428
1806,120447.13934284114
1807,133600.44944273308
1808,123013.71584530156
1809,121590.02022811054
1810,144876.02560895286
1811,92974.98997372367
1812,96683.47340092971
1813,122083.7300934339
1814,90179.1590133811
1815,57264.15500347622
1816,96175.75421129065
1817,117372.96708765671
1818,148432.42921825006
1819,118780.2293340692
1820,60827.33521877336
1821,112765.20796505286
1822,145291.8189804608
1823,52210.64208311051
1824,130005.63754888618
1825,144676.90821607917
1826,105246.88038731045
1827,92096.38245449639
1828,137534.28248347767
1829,116337.74775199166
1830,144140.55054264783
1831,146253.63345912058
1832,76617.5166008382
1833,145768.61834215422
1834,122165.24965590377
1835,129812.76776044349
1836,120752.31729738346
1837,90670.28400012697
1838,137241.50251018247
1839,89175.1476728431
1840,146177.41038624314
1841,135411.13967407116
1842,86312.96153085015
1843,127977.28942981585
1844,140778.72978453396
1845,143635.9496646526
1846,153653.9217441391
1847,176427.29884448487
1848,52690.64902966601
1849,113271.96771695492
1850,127377.6354646532
1851,159997.35510824705
1852,131813.63847702646
1853,133147.0530868605
1854,167337.60069735075
1855,149936.85944966588
1856,220299.23433352183
1857,140605.71135482832
1858,128692.06614870374
1859,119695.16827702771
1860,148118.4295394564
1861,119730.68862297988
1862,278053.84413349826
1863,272528.2582337703
1864,272528.2582337703
1865,351305.0930556902
1866,320721.471832151
1867,220636.06172581945
1868,297517.9386995747
1869,197030.44964074035
1870,231680.58221224876
1871,250034.09748884884
1872,167693.51100251987
1873,235565.1439820208
1874,138630.4135825623
1875,190785.95906332764
1876,197043.03034757444
1877,215178.5968599703
1878,204115.62857797695
1879,125566.80333018553
1880,134173.336495967
1881,263876.2790351236
1882,249948.19481990035
1883,185942.28122362169
1884,207181.0555156949
1885,241809.6175837536
1886,291555.32396425994
1887,217135.55023210341
1888,265031.474900436
1889,162544.89007154072
1890,123470.34724446548
1891,134705.01937155734
1892,103015.94367391428
1893,140510.37160906426
1894,124507.24635291562
1895,149108.63197157855
1896,122069.07736419007
1897,111850.58829955696
1898,118623.23393556729
1899,161738.79882807107
1900,147905.7153704054
1901,168156.9662045141
1902,145875.75133918275
1903,219933.35630912997
1904,148209.1409735945
1905,200347.57761096332
1906,135188.47189926569
1907,223076.3614102677
1908,110164.90926160925
1909,129549.95166246642
1910,120308.28700564094
1911,211351.7432949325
1912,356067.5498493478
1913,151667.30539375296
1914,56215.836878885966
1915,310246.34900284617
1916,65271.21322183456
1917,252703.60310740597
1918,138732.70679815667
1919,176616.5903399112
1920,145532.16671466973
1921,415471.8235049932
1922,301806.90650075703
1923,226071.09073037823
1924,213867.52153313384
1925,202826.63737603172
1926,404885.9770726887
1927,133498.85334443254
1928,150520.56176511815
1929,131849.88808142615
1930,130986.35789295097
1931,146820.38074717607
1932,141481.82631378082
1933,180930.41645958016
1934,175078.87463460834
1935,163438.0191108696
1936,187286.72914901844
1937,179023.50168537837
1938,174014.8504631838
1939,246204.66471409815
1940,177978.43613268904
1941,164621.4037359558
1942,180158.61466426836
1943,205666.64969012124
1944,315624.4233916495
1945,385845.41699451423
1946,133716.97999690555
1947,302440.81069992075
1948,168132.757565737
1949,268751.3618685681
1950,186480.4055013875
1951,264591.65528223343
1952,225557.2753494814
1953,161838.05277147933
1954,191220.25921585175
1955,132212.46317686382
1956,314095.8136040521
1957,150438.48373099067
1958,303350.08469747915
1959,149208.19789290143
1960,117272.43781736027
1961,121776.85958542569
1962,100435.26492058681
1963,108813.19897053423
1964,108433.8264784404
1965,144807.56135374334
1966,140065.93331322676
1967,300228.76040737896
1968,436271.41838921304
1969,404659.20800378994
1970,420213.0748186768
1971,453640.1622424567
1972,363172.11560451926
1973,262203.91954156134
1974,314108.6353512589
1975,473903.9167630677
1976,264152.47403776576
1977,372140.80112922273
1978,363384.6014626055
1979,310900.4735668038
1980,190326.03935627296
1981,350131.9819529094
1982,217566.21333550755
1983,192530.51711296052
1984,171245.25629509063
1985,214221.51226417115
1986,237198.48534088786
1987,179623.50048333686
1988,178868.84648059585
1989,188676.06876834112
1990,211254.01602335932
1991,223739.61710325573
1992,215171.50439439787
1993,173425.6631376169
1994,228809.05256350376
1995,180304.85762041569
1996,253825.4857945289
1997,314233.77767070616
1998,321291.7700811461
1999,253423.0871846319
2000,307494.74007884256
2001,272404.0903654595
2002,242413.32359223958
2003,254915.78297821066
2004,298522.2111140821
2005,215427.42485112627
2006,218902.4006212776
2007,237163.28074579118
2008,216569.09538151984
2009,189700.98136480968
2010,189927.64118989644
2011,141139.6574400083
2012,172824.15453011385
2013,183090.80507050583
2014,189792.28164546378
2015,218329.98810505422
2016,197744.25481825127
2017,199473.53086720387
2018,121617.26843122399
2019,131061.23290899034
2020,107973.76687708948
2021,103201.83639212251
2022,175674.58088533697
2023,138886.6142647826
2024,257467.29720528622
2025,359351.7600458439
2026,172177.17609287638
2027,152234.39744602246
2028,145701.96167929345
2029,168197.09280557884
2030,272897.9046605009
2031,236039.3200087975
2032,255224.1613465987
2033,257958.96027340807
2034,164962.63838634107
2035,203300.6236611419
2036,205841.0613658075
2037,204901.3305596026
2038,336824.7107318903
2039,229517.17750570242
2040,322339.92796371214
2041,303254.6338332617
2042,193865.18442922505
2043,174500.8437060215
2044,170134.10233664655
2045,221201.65631205676
2046,147613.12281896846
2047,143103.2437350344
2048,132731.19209067684
2049,135830.59324368284
2050,169431.2001536782
2051,107142.4695560078
2052,130740.88829128961
2053,144080.09647211552
2054,87705.39991926428
2055,156624.9255003696
2056,139527.5006990639
2057,121858.79540352177
2058,224263.02200947734
2059,131775.59751482046
2060,171441.8211753046
2061,177813.72694099168
2062,130548.789408777
2063,121434.55203810826
2064,139528.86372459057
2065,117552.47807067411
2066,165912.50360474616
2067,103680.0363180876
2068,137849.6938669653
2069,82982.37414214543
2070,119248.4895634109
2071,88955.11245580864
2072,141371.72183645854
2073,137167.30172970577
2074,177432.25905644352
2075,139974.57151518913
2076,114405.07699424647
2077,166419.43240737927
2078,136058.95257842433
2079,138740.2178701039
2080,120709.10638999258
2081,119422.41344517528
2082,121856.17661330444
2083,149363.91262465005
2084,116214.8651403813
2085,120030.58976282341
2086,99068.90402576076
2087,118161.44683624058
2088,95574.72623200915
2089,67980.91977876736
2090,135505.3371215902
2091,109248.47417697082
2092,116169.53770670833
2093,127228.74619785017
2094,113749.66022992799
2095,143853.7199514958
2096,82901.93090614122
2097,98620.22794582162
2098,142474.31973041044
2099,56467.839506670854
2100,63128.87354657163
2101,105644.76888324674
2102,129417.06945760021
2103,104869.78932443468
2104,144601.0243393753
2105,129775.29576205829
2106,63451.652713538715
2107,203617.32301401737
2108,109216.5251928755
2109,101135.5887427375
2110,129088.19334762696
2111,140519.13576115566
2112,139297.72449754376
2113,115678.92327195166
2114,124031.47160068582
2115,152384.6660747365
2116,110531.70794490374
2117,147413.69199798504
2118,117016.1139256537
2119,116957.44177274773
2120,114754.38272113522
2121,80801.12845994098
2122,122902.5447764335
2123,68461.72181216934
2124,156973.89614550542
2125,138926.47154838426
2126,149987.9098659241
2127,157056.06379494976
2128,137547.3975342206
2129,109907.97426368391
2130,128792.44565497726
2131,159188.02272482726
2132,118950.79394156818
2133,118932.78020427907
2134,121934.6997762981
2135,101566.5383893754
2136,68203.5117452929
2137,101926.28943063914
2138,133488.76310925087
2139,146580.70894829452
2140,137750.90259635253
2141,154908.88567835136
2142,124153.74213543381
2143,144961.53409070865
2144,126403.32362250124
2145,132702.31299098962
2146,175061.68932278056
2147,148682.99456316064
2148,145206.920172969
2149,144586.42157436832
2150,222959.78393895476
2151,122289.9962417225
2152,155072.61683762528
2153,175193.2163192494
2154,96850.81411537775
2155,135939.58399025732
2156,259598.85589666548
2157,234637.7507130711
2158,251818.5094237418
2159,216970.58423297448
2160,176875.563986317
2161,252453.57589676537
2162,367200.14390848076
2163,374805.67864682956
2164,258774.39275881316
2165,215952.730754184
2166,149984.5584078588
2167,214375.9966840998
2168,200802.2689520745
2169,195212.99207261446
2170,221058.38996364494
2171,150424.48965598372
2172,131722.27330521165
2173,160415.74478135945
2174,228043.06418227166
2175,312040.03964015824
2176,323065.24087645096
2177,239508.96431311627
2178,217987.117370972
2179,142282.63003958014
2180,207012.6866507784
2181,198460.357082728
2182,223421.2229771493
2183,187194.99114155202
2184,120627.36438139543
2185,126317.84845295039
2186,160563.69709825094
2187,155668.59598940684
2188,153626.9965169492
2189,253941.66837716647
2190,82369.27816932616
2191,80536.08379132244
2192,89587.50577697798
2193,106699.57436821934
2194,98535.9457561192
2195,119428.57114951713
2196,110690.56840392649
2197,121440.6165218336
2198,163060.09401199472
2199,168194.2667966673
2200,161887.51911573912
2201,145174.66670023603
2202,203654.80541885074
2203,141458.49687393275
2204,173728.257873517
2205,120993.73507393248
2206,142258.68912422124
2207,228911.0308339519
2208,249192.21496850907
2209,242585.26533379458
2210,123849.58357724786
2211,113552.8325503807
2212,115136.14157327628
2213,107194.95809279702
2214,137182.56629421137
2215,104513.88010298194
2216,143677.48916624853
2217,72766.52012347168
2218,69555.4644356058
2219,64121.70398144269
2220,76382.89706273824
2221,314257.9473219804
2222,279117.0695521616
2223,290913.32877039135
2224,218477.4163053403
2225,123978.51189867241
2226,184159.56539054768
2227,207491.79487585963
2228,277015.5509173499
2229,250367.54325768637
2230,149346.73036433826
2231,224025.82832107495
2232,173809.36640647321
2233,177332.61534273566
2234,248742.5886486216
2235,223514.10657040207
2236,261719.46731093962
2237,322240.230170906
2238,209162.67283890522
2239,104177.29936090317
2240,154315.00543286503
2241,165524.9601279436
2242,120829.7898627567
2243,134092.59686869432
2244,96433.15955438379
2245,93135.92168375736
2246,147796.46747302345
2247,105692.266128773
2248,127875.11355944676
2249,119142.25952161042
2250,121728.42558158685
2251,113753.25798238009
2252,176027.41898326724
2253,154263.05391218804
2254,177331.58375861295
2255,182080.52754404335
2256,176874.59696743116
2257,199843.10322042412
2258,161166.15730251998
2259,176726.31745683544
2260,160473.64665995777
2261,177929.9016976214
2262,199121.55875091028
2263,358959.2155127448
2264,441739.5167973563
2265,168230.6461949065
2266,291012.95504764764
2267,336851.1155480596
2268,428879.02003636793
2269,147493.97677626263
2270,184531.0218154576
2271,218621.84918522587
2272,212007.7922882142
2273,161979.69120243398
2274,172896.6265563327
2275,168681.83785686863
2276,206080.57192578196
2277,188946.2842236325
2278,144785.04766104108
2279,120942.67775896897
2280,124167.89892721968
2281,162592.43266815972
2282,180324.2483859322
2283,105474.1501142385
2284,109404.39962405736
2285,144894.29550976312
2286,129187.27636549027
2287,376178.17325932474
2288,275407.3769006052
2289,401217.3943598471
2290,461438.6207770895
2291,327556.4176304647
2292,435074.46491019044
2293,470232.1429138051
2294,414802.9883258432
2295,461442.53802048264
2296,290969.59768048185
2297,321311.05911326065
2298,318045.11142069375
2299,373857.9323453029
2300,318491.6507018895
2301,312105.744835387
2302,251873.8612770562
2303,236079.6079695017
2304,250879.28740071616
2305,186715.04408314716
2306,184541.85025438434
2307,189666.59793616808
2308,218595.27240604826
2309,278452.3738355016
2310,210779.85888694093
2311,194423.9457838916
2312,181120.02617938037
2313,176043.0551582599
2314,173137.14485604034
2315,184465.15993709728
2316,201083.47238150216
2317,182597.73981357782
2318,191051.62907368748
2319,184326.73855955203
2320,181837.25600235062
2321,249866.48335833533
2322,176794.51425504635
2323,183340.76734582498
2324,171371.72685398048
2325,216214.65084497767
2326,166990.46015515173
2327,204049.20384481602
2328,232010.89367652294
2329,188333.6758372667
2330,175641.50179835304
2331,354290.2605857825
2332,414549.73789037263
2333,312935.00707046717
2334,264395.7573894796
2335,265495.09140037757
2336,302816.3659529344
2337,199978.26635821172
2338,271649.6482820436
2339,218111.01520122637
2340,419990.4729194347
2341,230045.74663906812
2342,233571.3595920665
2343,229300.02745447637
2344,221373.33538234778
2345,228812.2796782101
2346,211073.07178349927
2347,200852.98253775836
2348,248330.1212182304
2349,175198.8252901536
2350,328577.95251922717
2351,253252.33403256623
2352,250045.34464429948
2353,238173.90987400236
2354,131199.6312320861
2355,142030.61311115383
2356,150283.88971274247
2357,196148.31587857683
2358,193651.61455277217
2359,124756.95558391919
2360,121661.34948513322
2361,147113.20004999256
2362,264671.42234044505
2363,139777.50268791377
2364,154256.49105877778
2365,219375.124467681
2366,202634.49250103423
2367,230487.90738281969
2368,215083.36004203517
2369,232961.8639230061
2370,175210.62655078058
2371,163594.5692179216
2372,190529.5879007297
2373,293974.45990245906
2374,324451.455452082
2375,252757.9992110534
2376,304203.1311107275
2377,394559.2016866378
2378,148257.73295488762
2379,214615.97551606016
2380,154758.49498486897
2381,164055.70720976838
2382,207667.26589994656
2383,210878.1789553602
2384,250598.1195083689
2385,160209.83829127878
2386,132295.13195388194
2387,133457.42645091418
2388,93591.03467630269
2389,134236.81475271148
2390,149516.21336943086
2391,140943.53817064263
2392,109773.36512506264
2393,167461.0922706924
2394,142653.03997199025
2395,199806.10752551243
2396,144518.0460425848
2397,205066.3393391595
2398,127669.8517641247
2399,63218.69713299809
2400,60945.297383977326
2401,114708.50437510433
2402,146377.99346008833
2403,141474.46769599023
2404,153672.97220063853
2405,161606.1102491537
2406,134798.95301626896
2407,133603.1389408259
2408,148322.84060956782
2409,124465.03985522744
2410,160159.51166216005
2411,120377.78132842897
2412,147230.76672519304
2413,132843.66486063355
2414,144603.96491706363
2415,135228.6471787058
2416,126204.55059085702
2417,127776.23866950216
2418,122417.44874353457
2419,120664.78424364731
2420,124909.8912113518
2421,147371.69658115142
2422,115893.64310530918
2423,115094.42361432668
2424,154224.56211523045
2425,192203.31789702448
2426,121904.85891984322
2427,144721.3333377905
2428,166999.34168994497
2429,112380.98457605686
2430,132147.06465886385
2431,115469.46718361939
2432,145774.95512643177
2433,151244.7352530864
2434,145446.01473602862
2435,153012.338673897
2436,104453.95641936445
2437,108538.14309700926
2438,122943.50636416052
2439,104125.6105019786
2440,122195.0970911991
2441,96339.44105525974
2442,97435.39525537536
2443,120789.50936624804
2444,131543.0864606905
2445,85821.18403235213
2446,137278.94036408776
2447,193475.28545617312
2448,133423.15457991417
2449,121298.8686812947
2450,151837.18453992027
2451,128478.82291112568
2452,205110.7084168781
2453,89093.76370859396
2454,108946.59542583238
2455,111172.58032844089
2456,135357.33077116995
2457,124191.86245905005
2458,123153.98580759198
2459,112919.94588070217
2460,139827.66998541035
2461,121734.11127922534
2462,132401.56040148297
2463,124248.10715203924
2464,169324.29800152924
2465,149896.44421245495
2466,113970.73749288333
2467,132896.59509478434
2468,91497.120608739
2469,82033.73705526917
2470,178894.8404565946
2471,191417.92764364093
2472,175524.29295614315
2473,108145.17489480769
2474,87619.30488592593
2475,213397.12358810243
2476,111193.19456969386
2477,129907.50579319452
2478,157267.80399182352
2479,106317.86256855748
2480,148610.64308240177
2481,118857.26941831781
2482,127698.72406958658
2483,115733.17366999172
2484,125917.64771248931
2485,123587.52651749781
2486,152148.99461466738
2487,182645.69472653157
2488,152121.6370248462
2489,147100.26009171244
2490,135659.5193588873
2491,85538.82228971503
2492,179858.56185569984
2493,151127.22542325268
2494,149008.291997772
2495,86529.40277377609
2496,248576.4062436184
2497,156057.0045407118
2498,112050.33769263806
2499,72249.54665854147
2500,121146.80862485527
2501,140647.78810920267
2502,140523.05987503787
2503,95735.93229623309
2504,165212.27777246243
2505,212199.1731298134
2506,262101.03711602485
2507,308881.3181415468
2508,265451.46431444085
2509,224087.85692709984
2510,231794.59572937567
2511,180181.0503119671
2512,205351.85514669985
2513,220692.24663882336
2514,254022.13989811947
2515,149410.86146183376
2516,169082.27220404998
2517,146550.5086018382
2518,150685.56652824825
2519,241246.2164537718
2520,210208.1511497519
2521,187565.73317947323
2522,220561.66948510974
2523,119180.1537238762
2524,142593.59720239806
2525,145145.35361058728
2526,142167.75313755168
2527,120307.930889752
2528,123037.64482058144
2529,130747.90485393687
2530,124427.96628276537
2531,258136.77602392185
2532,225876.69330314075
2533,191383.99516963374
2534,220290.07597146032
2535,303816.9493354449
2536,219187.96735612935
2537,245145.14104439094
2538,182400.85548104352
2539,188989.23768781556
2540,174741.25611044106
2541,179075.8296333495
2542,171743.58059284507
2543,130255.44993239292
2544,128131.83531179791
2545,144414.57138909167
2546,134248.58478181355
2547,148068.70621337855
2548,148078.06308337767
2549,160876.28063666617
2550,613027.1749773403
2551,146668.4295086678
2552,128057.51603399446
2553,68532.03006760104
2554,99385.06984672573
2555,121346.55148093979
2556,103642.72085361296
2557,113692.66950467692
2558,149991.0777373661
2559,142382.7431809154
2560,149766.41346166248
2561,144568.46936630592
2562,139231.76025746373
2563,150612.0172770168
2564,192169.3270890564
2565,143736.54301567015
2566,166954.00070644257
2567,149591.47947703872
2568,196565.80348442384
2569,215410.13181355517
2570,120206.46807742094
2571,184498.2593696798
2572,152066.53675074875
2573,222390.03344423068
2574,308480.6593493346
2575,131680.86956664152
2576,123247.41750031435
2577,148854.8932259985
2578,90437.91775074179
2579,64108.0185971992
2580,101877.87474406227
2581,108339.7700821555
2582,110841.64187986763
2583,279329.6389987841
2584,178085.20253563562
2585,185727.84255046217
2586,215567.58021204697
2587,200871.40216513912
2588,148747.8733341425
2589,149214.5443820778
2590,217842.27858074653
2591,228426.71576749234
2592,218295.90323964742
2593,247570.4509649284
2594,179977.83192543508
2595,219357.58324086815
2596,309631.0784493929
2597,183438.62233034204
2598,281541.3968081512
2599,344987.8391745328
2600,156863.0171685722
2601,145892.2612592061
2602,82823.6708152004
2603,90257.9557420051
2604,84323.98936011593
2605,71429.02305461021
2606,150876.800682381
2607,189247.42427450742
2608,184061.9882857679
2609,169960.344910353
2610,119603.2006097607
2611,111350.3375784392
2612,150251.36002736533
2613,124940.521289105
2614,121854.32810290944
2615,160945.7130776758
2616,147350.85864884197
2617,182309.26621037937
2618,194077.97637811417
2619,203466.69408870433
2620,183115.74498244087
2621,171112.04389145385
2622,176746.2861772805
2623,229650.54827736068
2624,314672.3757794963
2625,278615.8638308329
2626,170572.1556159767
2627,152214.244656691
2628,458123.07255415234
2629,461050.94499281666
2630,376801.9943773788
2631,461258.66965239565
2632,415258.25944811944
2633,297816.22875781165
2634,415244.16775321873
2635,155612.57017447523
2636,179731.39339984502
2637,186034.48251160036
2638,257784.9604639145
2639,181164.47243196133
2640,149102.2462835628
2641,105179.24971997818
2642,190400.55798189502
2643,103056.8592848236
2644,127848.53102407174
2645,107942.95259449721
2646,87311.67435444117
2647,102596.11137270459
2648,146044.78242641094
2649,148409.30843864707
2650,135393.40106075624
2651,145454.27334580457
2652,420925.6044791323
2653,244086.19241218246
2654,253309.90594247988
2655,384540.17510008585
2656,319275.4787481654
2657,348896.5710140101
2658,303175.79588715424
2659,301801.2693607485
2660,378841.58033327037
2661,349372.6099058801
2662,356376.33229226054
2663,292632.06999545766
2664,277173.451700083
2665,317930.8760485366
2666,287029.21543581574
2667,173703.22694584468
2668,182698.1781230599
2669,180147.33793835124
2670,302245.00759762456
2671,185798.37008834147
2672,194249.99656018068
2673,212696.37052174076
2674,207744.3547593002
2675,173055.13851047738
2676,189560.60357940514
2677,191057.93905097476
2678,254848.90382265928
2679,270021.5315201908
2680,291707.4947385144
2681,428662.6746213953
2682,310300.9215625081
2683,480396.7994468976
2684,306151.06895592145
2685,314404.82147485815
2686,263461.9874007825
2687,321651.0645068824
2688,217830.8223623603
2689,199238.6792779849
2690,442161.76510473195
2691,185207.75693471578
2692,130376.64078205024
2693,206639.68949702237
2694,132592.7888225964
2695,188797.60403071056
2696,181250.4385559779
2697,186321.65551293668
2698,194388.0674174971
2699,172802.8457006174
2700,168626.76546955045
2701,154875.6148869248
2702,122082.45429894041
2703,121221.89223012564
2704,137957.9141004609
2705,125014.35483224464
2706,114618.86447514978
2707,129927.00420272129
2708,135065.03186221604
2709,101567.44752452671
2710,122775.54320422153
2711,291748.96025208005
2712,400527.62780769065
2713,170748.44119575364
2714,149835.5999349772
2715,171536.68594969978
2716,145192.30174156526
2717,182957.25065775975
2718,224172.48350970118
2719,170893.94047041752
2720,175668.80264509545
2721,131577.30255691623
2722,164015.11856639237
2723,132763.88643859886
2724,126964.78635771293
2725,130880.55086195248
2726,147536.3251790472
2727,178950.08977818646
2728,182055.6419670287
2729,145763.95043084322
2730,147562.06804300164
2731,125837.14236757369
2732,137424.39208685234
2733,157999.96017949824
